,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1249,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,610,3811,1
5812,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,2,1039,5564,1
482,0,1,0,0,13,1,0,1,0,0,0,0,0,2,0,1,2,1233,1156,0
1584,0,1,0,0,62,0,1,0,0,2,2,0,2,2,2,1,0,733,3050,0
4676,1,0,0,1,11,1,0,2,1,1,1,1,1,1,0,1,2,333,3234,0
1462,1,0,1,0,30,1,0,2,1,1,1,1,1,1,1,0,3,333,5293,0
3040,1,0,1,0,69,1,2,1,0,2,2,2,2,2,2,1,1,162,5864,1
5411,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,392,2044,1
3273,1,0,0,0,27,1,0,1,0,0,0,0,0,0,0,0,2,984,1789,1
3683,1,0,1,0,69,1,0,0,2,0,0,2,0,0,2,0,0,753,3244,0
4145,0,0,0,0,5,1,0,0,2,2,0,2,0,2,0,0,0,978,6183,0
4953,0,0,0,0,22,1,0,2,1,1,1,1,1,1,2,0,3,321,4598,0
3225,0,0,0,0,5,1,0,0,2,0,0,0,2,2,0,1,2,1057,6378,0
1072,1,0,0,0,15,0,1,0,0,0,2,2,2,2,2,0,0,798,560,0
2631,1,1,1,0,67,1,2,1,0,0,2,0,2,2,0,1,2,1570,5289,1
1660,1,0,1,0,42,1,2,2,1,1,1,1,1,1,0,0,2,404,268,0
2425,1,0,0,0,19,1,0,2,1,1,1,1,1,1,0,1,2,339,4306,0
5935,1,1,0,0,5,1,0,0,0,2,0,0,2,0,0,1,2,845,5948,0
5345,1,0,0,0,19,1,0,1,0,2,2,0,2,0,0,0,2,1393,1970,1
3097,1,0,0,1,12,1,0,2,1,1,1,1,1,1,0,0,3,341,3590,0
3976,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,1,2,385,6242,1
6299,0,0,0,0,48,1,2,0,0,0,2,2,2,2,2,1,0,1223,3611,0
6681,1,1,0,0,23,1,2,1,0,0,2,0,2,0,0,0,2,1418,2493,1
4998,1,1,0,0,59,1,2,1,0,2,2,2,2,2,1,1,0,202,5547,0
5579,0,0,1,1,68,1,2,1,2,2,2,2,0,0,2,0,0,1470,5249,1
1408,0,0,1,0,69,1,2,1,2,0,2,0,2,2,1,1,1,76,5735,0
1845,1,0,0,0,66,0,1,0,0,2,2,0,0,0,1,1,0,508,2138,0
1798,1,0,0,0,29,1,2,2,1,1,1,1,1,1,1,0,0,419,6454,0
3957,1,0,1,0,60,1,2,1,0,0,2,0,2,2,2,0,2,48,5087,0
1475,0,1,1,0,66,1,2,1,0,2,0,2,2,2,2,0,1,102,5500,0
35,0,0,1,1,70,1,2,1,2,2,0,2,2,0,2,0,0,1583,5644,0
444,0,0,1,0,30,1,0,1,0,0,0,0,0,2,0,0,2,1212,2539,0
2359,1,0,1,0,27,1,2,0,2,2,2,0,2,0,0,1,0,1067,2097,0
3654,0,0,1,0,21,1,0,1,0,2,2,0,0,2,0,0,1,1395,2081,0
3179,0,0,0,0,20,1,0,2,1,1,1,1,1,1,2,1,3,325,4644,0
1286,0,0,0,0,1,1,0,0,0,0,2,2,2,2,1,0,1,1093,5714,0
5212,1,0,1,1,70,0,1,0,2,2,2,0,0,0,2,0,1,523,2400,0
4445,0,0,0,0,60,1,2,1,2,2,2,0,2,0,2,0,1,1546,5050,0
3416,1,0,0,1,4,1,0,0,2,0,0,0,2,2,0,1,3,1016,6163,0
2137,1,0,1,1,4,1,2,2,1,1,1,1,1,1,2,1,0,404,2719,0
2636,0,1,1,0,68,1,2,1,2,2,2,2,2,2,2,1,1,233,6007,0
4016,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,616,3817,0
6802,0,0,0,0,13,1,2,1,2,0,0,0,2,0,0,1,0,1379,1452,0
1681,0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,0,1,396,1410,0
5119,0,0,0,0,45,1,0,1,0,0,0,2,0,0,0,1,3,1124,3406,0
1692,1,0,1,1,33,0,1,0,0,0,0,0,0,0,1,1,1,401,6436,0
5189,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,2,749,4486,0
5606,1,0,0,1,7,1,0,0,0,0,2,2,0,0,1,0,1,767,6248,0
3635,0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,0,2,387,1271,0
372,1,0,0,1,17,0,1,0,2,0,0,2,0,0,2,0,3,508,6136,0
5405,1,0,0,1,28,1,2,1,2,2,0,0,2,2,1,1,2,70,3004,0
6667,0,0,0,0,72,1,0,1,0,0,0,0,0,2,0,1,2,1195,5635,1
140,0,1,1,1,70,1,2,0,2,2,2,2,2,2,2,1,1,1358,5173,0
4419,0,0,1,1,71,1,0,2,1,1,1,1,1,1,0,0,1,354,712,0
6556,0,0,1,1,56,1,0,2,1,1,1,1,1,1,1,0,1,313,96,0
5787,0,0,0,0,30,1,0,1,0,0,2,2,0,2,0,1,2,1349,2670,1
714,1,0,1,0,70,1,2,2,1,1,1,1,1,1,2,0,3,404,1212,0
3188,0,0,0,0,71,1,0,0,2,0,0,0,0,0,0,1,2,677,3154,1
6214,1,0,0,0,39,1,0,2,1,1,1,1,1,1,2,0,3,334,6191,0
4431,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,1,2,1015,408,0
4921,0,0,1,1,33,1,2,1,0,0,0,2,2,2,0,1,1,1584,3232,0
406,1,0,1,1,57,1,2,1,2,0,2,0,2,0,1,1,0,1500,4792,0
20,1,1,0,0,1,0,1,0,0,0,2,0,0,2,0,1,2,541,3340,1
1004,1,0,0,0,14,1,0,2,1,1,1,1,1,1,0,0,3,333,3565,0
2411,1,0,0,1,57,1,2,0,2,0,2,2,2,2,2,1,2,1298,4216,0
2545,0,0,1,1,59,1,0,0,2,0,2,2,2,0,1,1,0,1034,3632,0
2390,0,0,1,1,71,1,0,2,1,1,1,1,1,1,1,0,2,329,1055,0
5655,1,0,0,0,62,1,2,2,1,1,1,1,1,1,2,1,0,398,1230,0
42,0,0,1,1,9,1,0,2,1,1,1,1,1,1,1,0,3,348,3572,0
2830,1,0,0,0,57,1,0,0,2,2,2,0,0,0,2,0,2,875,3142,0
3371,0,0,1,1,3,1,0,2,1,1,1,1,1,1,0,1,3,318,1346,1
3022,0,0,0,0,12,1,0,2,1,1,1,1,1,1,0,0,3,332,3255,0
3364,0,0,1,0,14,1,2,1,2,0,2,0,2,2,0,1,2,72,1890,1
4399,0,0,0,0,63,1,2,1,2,2,2,2,0,2,0,1,0,57,5263,0
11,1,0,0,0,8,1,0,2,1,1,1,1,1,1,2,0,1,312,2836,0
4760,1,0,1,1,63,1,0,0,2,2,2,2,2,0,1,1,2,1113,4246,0
1177,0,0,0,0,41,1,2,0,2,0,2,0,2,2,2,0,3,1188,3111,0
1947,0,0,0,0,68,1,2,1,0,2,2,2,0,0,1,1,0,1402,5149,0
2501,1,0,1,1,70,1,0,2,1,1,1,1,1,1,2,0,2,340,642,0
2863,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,601,3744,0
3865,0,0,0,1,1,1,2,2,1,1,1,1,1,1,0,0,3,376,2035,0
1026,1,1,0,0,71,1,2,1,0,0,2,0,2,2,0,1,2,12,6094,1
3848,0,0,0,0,12,1,0,0,0,2,0,0,0,0,0,0,3,664,64,0
2989,1,0,0,1,1,1,0,2,1,1,1,1,1,1,0,1,3,317,1479,0
961,1,0,0,0,9,1,0,2,1,1,1,1,1,1,1,1,3,343,3156,0
2889,1,0,1,1,54,0,1,0,2,2,2,0,2,0,1,0,3,680,2522,0
3015,1,0,1,1,55,1,0,0,2,2,2,2,2,2,2,1,2,1334,4346,0
3338,0,0,0,0,4,1,0,1,0,0,2,2,0,2,0,1,2,1385,190,1
4967,0,0,0,0,23,1,2,0,0,0,0,2,2,0,0,1,2,905,987,1
735,1,0,1,1,26,0,1,0,0,0,2,0,2,2,0,0,1,692,1135,0
4400,0,0,1,1,67,0,1,0,0,0,0,0,0,0,0,1,2,390,882,0
1440,1,0,1,1,71,1,0,2,1,1,1,1,1,1,1,0,1,331,958,0
2875,1,0,1,0,15,1,2,1,0,0,0,0,0,2,0,1,2,1301,1447,1
3986,1,0,1,0,63,1,2,1,2,2,2,2,0,0,2,0,3,1523,5171,0
916,0,1,0,0,16,1,0,1,2,0,0,0,0,0,0,1,0,1119,1121,0
5876,0,1,0,0,1,1,0,1,0,2,0,0,0,2,0,1,2,1319,6239,1
5491,1,0,0,0,14,1,0,0,2,0,2,0,2,0,0,0,0,939,783,0
4089,0,0,0,0,72,1,2,1,0,0,0,0,0,0,0,1,2,1106,5548,1
6502,0,0,1,1,39,1,0,0,2,0,0,2,0,0,0,0,0,788,2062,0
5499,1,1,0,0,7,1,0,1,0,0,0,0,0,2,0,1,2,1192,293,1
2772,0,0,1,1,64,1,2,0,2,2,0,2,2,0,2,0,1,1091,4109,0
1624,0,0,1,0,52,1,2,1,0,2,0,0,2,2,1,1,2,1551,4573,1
6891,0,0,1,0,34,0,1,0,2,0,0,0,0,0,0,1,2,431,529,0
821,1,0,1,1,38,1,0,0,2,0,2,2,2,2,2,1,1,1187,3088,0
1367,1,1,1,0,58,1,2,1,0,2,0,0,0,0,0,1,2,1247,4157,0
3712,1,0,0,0,39,1,0,0,2,0,0,2,2,0,1,0,2,940,2406,0
6324,0,0,1,1,72,1,0,1,0,0,0,2,0,0,0,1,2,1128,5195,0
850,0,0,1,1,70,1,2,1,2,2,2,2,2,2,2,1,0,274,6200,0
1000,0,0,0,0,67,1,0,1,0,0,2,0,2,2,0,1,2,1499,5268,1
5228,1,0,0,0,72,1,0,0,0,0,0,0,0,0,0,1,3,597,3015,0
4114,0,0,1,1,47,1,0,2,1,1,1,1,1,1,2,0,3,332,59,0
1637,1,0,0,0,63,0,1,0,0,0,0,2,0,0,1,0,1,439,1591,0
1667,1,0,0,0,6,1,2,2,1,1,1,1,1,1,1,1,1,392,2792,0
4589,0,0,1,1,2,1,0,2,1,1,1,1,1,1,2,0,3,336,1829,0
3173,0,0,1,0,9,1,0,2,1,1,1,1,1,1,1,0,3,320,2666,0
5355,1,0,0,0,43,1,2,1,2,0,0,2,0,2,0,1,2,1500,3771,0
1347,1,0,0,0,11,1,0,2,1,1,1,1,1,1,2,1,3,332,3213,0
6840,1,0,0,1,1,1,0,2,1,1,1,1,1,1,0,1,3,319,1481,0
3230,1,0,1,1,60,1,0,2,1,1,1,1,1,1,2,0,3,324,449,0
6369,1,1,0,0,64,1,0,1,2,2,0,2,2,2,2,1,2,95,5612,0
5407,0,0,1,1,60,1,0,0,2,2,2,2,0,0,2,0,3,904,3429,0
4783,0,1,1,1,69,1,2,0,2,2,0,0,2,0,1,0,2,1003,4214,0
3232,1,0,1,1,30,1,0,0,2,2,0,0,0,0,1,0,3,736,1541,0
5760,1,1,1,0,8,1,0,1,0,0,2,2,0,2,0,1,2,1428,977,0
703,0,0,0,0,12,1,0,2,1,1,1,1,1,1,0,1,3,344,2862,0
7022,1,0,0,0,70,1,2,1,0,2,2,0,2,2,1,1,2,93,5796,0
3291,0,0,1,1,17,1,0,0,2,0,0,2,0,0,0,0,2,766,581,0
3673,1,0,0,0,37,1,2,1,0,2,0,0,2,2,0,1,2,33,3639,1
2408,0,0,1,1,40,1,0,2,1,1,1,1,1,1,2,0,3,350,6308,0
1327,1,0,1,0,55,1,2,1,0,0,2,0,2,2,1,1,0,1575,4885,1
6551,0,0,1,0,60,1,0,1,0,2,0,0,2,2,1,1,2,1512,4989,0
6338,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,338,1611,0
4440,1,0,0,0,38,1,0,0,0,2,0,0,0,2,2,1,2,847,2200,0
6735,0,0,1,1,69,1,0,0,2,2,2,2,2,2,2,0,1,1344,5112,0
986,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,585,4494,0
5590,1,0,1,1,18,1,0,2,1,1,1,1,1,1,0,1,3,316,4038,0
6386,1,0,1,1,70,1,2,0,2,0,2,2,2,2,2,1,1,1270,4977,0
6055,0,0,0,0,56,1,0,0,0,0,0,0,0,2,0,1,2,763,2947,0
5830,1,0,0,1,24,1,2,2,1,1,1,1,1,1,1,0,0,403,5633,0
4049,0,1,1,0,41,1,2,1,0,0,0,2,2,2,1,0,2,5,4026,0
3485,1,0,0,0,12,1,2,1,0,0,0,0,0,0,0,1,1,1077,568,1
2474,0,0,0,0,42,1,2,1,0,2,2,0,2,2,0,1,2,121,4089,0
3873,0,0,1,1,47,0,1,0,2,0,0,2,0,0,2,0,0,481,1313,0
1198,0,0,0,0,37,1,0,2,1,1,1,1,1,1,2,1,0,348,6189,0
4181,0,0,1,0,59,1,2,1,0,0,2,0,2,2,0,1,2,26,5027,0
1518,0,0,0,0,45,1,0,2,1,1,1,1,1,1,0,0,1,344,6466,0
5838,1,0,1,1,49,1,2,0,2,0,0,2,0,2,0,0,2,1055,3276,0
1799,0,0,0,0,2,1,2,1,2,0,0,0,2,2,0,1,2,1560,6490,1
1014,1,0,1,1,10,1,0,0,0,0,2,0,0,2,0,0,2,805,6515,1
128,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,328,1489,0
1364,0,0,1,1,47,1,0,0,2,2,2,2,2,2,2,0,1,1309,3760,0
5412,1,1,1,0,58,1,2,1,0,2,0,2,0,0,1,1,0,1310,4398,0
4470,1,0,0,0,67,1,0,0,0,0,0,0,0,0,0,1,0,602,2802,0
891,1,0,1,1,46,1,2,1,0,2,2,0,2,2,0,1,0,71,4250,1
2793,1,0,0,0,34,1,2,1,2,0,0,0,0,0,0,1,2,1206,2915,0
5912,0,1,0,0,42,1,2,1,0,2,2,0,0,0,0,1,0,1303,3391,1
4403,0,0,1,1,26,1,2,0,0,2,2,0,0,0,0,0,0,890,1678,0
6703,0,0,0,0,12,0,1,0,0,0,0,0,2,2,0,1,2,614,6211,1
6039,1,1,1,0,20,0,1,0,0,0,0,0,0,2,0,0,0,517,68,1
3249,0,0,1,1,2,1,0,0,0,2,2,0,0,0,0,1,3,774,4575,0
1208,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,1209,6017,1
3868,0,0,1,1,14,1,0,1,0,2,0,0,0,0,0,1,0,1092,1014,1
6318,1,0,0,1,4,1,0,2,1,1,1,1,1,1,0,0,1,354,1992,0
4065,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,328,1489,1
6023,0,1,0,0,47,1,0,2,1,1,1,1,1,1,2,0,1,325,6479,0
1239,0,0,1,1,23,1,0,0,0,2,0,0,2,0,0,1,1,823,1171,0
2289,0,0,1,1,70,1,2,1,2,0,2,2,2,2,2,0,3,141,5813,0
2740,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,597,3741,1
275,1,0,1,0,45,1,2,1,0,2,0,2,0,0,0,1,2,1307,3422,1
4585,0,1,0,0,1,1,2,1,0,0,0,0,0,2,0,1,2,1300,6207,1
1035,1,0,0,0,63,1,2,2,1,1,1,1,1,1,2,0,3,398,1194,0
1229,1,0,1,0,58,1,2,0,2,0,2,2,0,2,2,0,1,1118,3997,0
1008,1,0,1,1,26,1,2,1,2,0,0,0,2,2,0,1,1,1576,2785,1
3828,0,0,1,0,62,1,0,2,1,1,1,1,1,1,2,0,0,320,582,0
2532,0,1,0,0,36,1,0,1,0,0,2,2,2,2,1,1,0,22,3431,0
4293,0,0,0,0,6,1,0,1,0,0,0,0,2,2,0,1,3,1393,245,1
1058,1,0,1,1,12,1,0,1,0,0,0,0,2,2,0,1,0,1388,1414,1
5220,0,0,0,0,22,1,0,0,2,0,2,2,0,0,1,0,1,813,1244,0
281,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,2,704,4212,0
1043,1,0,1,1,26,1,0,1,0,0,0,0,0,0,0,1,0,1014,1983,1
1316,1,0,0,0,67,1,0,2,1,1,1,1,1,1,0,1,3,332,865,0
968,0,0,0,0,69,1,0,0,2,2,2,2,2,0,2,0,1,1154,4603,0
2381,1,0,0,0,3,1,0,2,1,1,1,1,1,1,1,0,3,323,1897,0
5617,1,0,0,0,12,1,0,2,1,1,1,1,1,1,0,0,3,348,3738,0
1939,1,0,0,1,1,1,0,2,1,1,1,1,1,1,0,1,3,354,1729,0
6560,1,0,0,1,16,1,0,2,1,1,1,1,1,1,1,0,3,329,3935,0
1274,0,0,1,1,59,1,2,1,2,0,0,0,2,2,2,1,0,23,5285,0
619,0,0,0,0,67,1,2,1,0,2,0,0,0,0,0,1,0,1175,4373,0
5113,0,0,1,1,69,1,2,1,2,2,2,2,2,2,2,0,1,244,6087,0
1742,0,0,0,0,12,1,0,1,0,2,0,0,2,0,0,1,0,1342,1382,1
1390,0,0,1,1,70,1,0,0,2,2,2,0,0,2,2,0,1,994,4127,0
5733,0,0,1,1,69,1,0,2,1,1,1,1,1,1,2,0,0,330,592,0
1579,1,1,1,0,4,1,0,1,0,0,0,0,0,2,0,1,2,1213,6448,1
1655,0,0,1,1,23,1,0,0,0,0,0,0,0,0,0,0,3,595,618,1
3568,0,0,0,0,14,1,0,1,0,2,0,2,2,2,0,1,0,1568,1558,0
2352,1,0,0,0,71,1,0,2,1,1,1,1,1,1,0,1,0,327,1173,0
2212,1,0,0,0,2,1,0,2,1,1,1,1,1,1,1,0,3,323,1888,0
7001,1,0,0,0,23,1,0,0,0,2,0,0,0,0,0,1,3,678,546,1
3178,1,0,1,0,48,1,0,1,2,0,0,0,2,0,0,0,2,1281,3695,1
3192,1,0,0,0,54,1,0,2,1,1,1,1,1,1,2,1,0,316,73,0
1307,0,0,0,0,30,1,0,0,2,2,2,2,0,2,1,1,3,1122,2332,0
575,1,0,1,0,58,1,0,0,2,2,0,2,2,2,2,1,3,1225,4016,0
2360,1,0,1,1,59,1,0,2,1,1,1,1,1,1,2,0,1,334,482,0
1280,0,1,1,0,70,1,2,1,2,2,2,2,2,2,2,1,0,261,6145,0
6820,0,0,1,0,55,1,2,1,0,0,2,2,2,0,0,0,2,1459,4481,0
4957,1,0,0,0,5,1,0,2,1,1,1,1,1,1,0,1,2,341,2167,0
5827,1,0,1,1,28,1,2,1,0,0,2,0,0,2,0,1,1,1398,2694,0
1993,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,623,3822,1
2639,1,0,0,0,15,1,2,0,2,0,0,0,0,0,0,1,2,752,243,1
269,0,0,1,0,69,1,2,2,1,1,1,1,1,1,2,1,1,381,1241,0
629,1,1,1,0,44,1,2,1,0,2,0,0,0,2,0,0,1,1398,3876,1
6574,0,1,0,0,72,1,2,1,0,0,2,0,2,0,0,1,2,1399,6084,0
3081,1,0,0,0,34,1,0,1,0,0,0,0,2,0,0,0,2,1161,2584,1
3466,1,0,1,1,70,1,2,2,1,1,1,1,1,1,2,1,1,398,1332,0
6146,0,0,0,0,18,1,0,1,0,2,2,0,2,2,0,1,2,1575,2003,1
4396,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,398,2149,1
4023,1,0,0,0,37,1,0,2,1,1,1,1,1,1,1,0,0,329,6204,0
6669,0,1,0,0,29,1,2,1,2,0,0,0,2,2,0,1,2,1566,3079,0
2046,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,390,2042,0
4356,0,0,0,0,23,1,0,2,1,1,1,1,1,1,0,0,3,309,4634,0
5528,1,0,1,0,39,1,0,0,2,2,0,2,0,0,1,1,0,844,2255,0
2113,1,0,1,1,40,1,2,1,0,2,2,0,0,2,1,1,1,1492,3709,0
27,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,2,452,2592,1
2040,1,0,1,0,69,1,2,0,2,2,2,2,2,2,2,0,0,1408,5161,0
3928,0,0,1,0,10,1,0,1,0,0,2,0,2,2,0,1,1,1511,1266,0
6362,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,1,3,1109,654,0
3216,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,3,689,4228,1
6557,0,0,0,0,27,1,2,1,0,2,0,0,2,2,0,1,2,0,2884,0
3814,1,0,1,0,70,1,2,0,2,2,2,2,2,2,2,1,1,1371,5096,0
129,1,1,0,0,69,0,1,0,2,2,0,0,2,2,1,1,2,792,3403,0
5214,0,0,1,1,12,1,0,1,0,2,0,0,0,0,0,1,0,1082,835,1
6911,0,0,1,1,53,1,0,2,1,1,1,1,1,1,2,1,0,335,171,0
4599,0,0,1,1,48,1,0,0,0,0,2,0,0,0,1,1,0,699,2261,0
13,1,0,0,0,44,1,2,1,0,2,2,0,2,2,0,1,0,68,4265,1
6040,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1034,5516,1
4476,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,351,1624,1
1525,0,0,1,1,67,1,0,2,1,1,1,1,1,1,0,0,3,346,1031,0
2365,1,1,0,0,10,1,2,1,0,0,2,2,2,0,0,0,0,1470,1264,0
4648,1,0,0,0,12,1,0,1,0,0,0,0,0,0,0,1,2,1025,808,0
3052,1,0,1,0,31,1,2,0,2,0,0,0,0,0,0,1,3,764,1664,0
4005,1,0,0,0,1,1,2,2,1,1,1,1,1,1,0,1,3,377,2036,1
2340,0,0,1,1,43,0,1,0,2,0,2,0,0,2,1,0,1,609,1817,0
374,1,0,0,0,31,1,0,1,0,2,0,0,2,2,0,1,1,1514,3150,0
6249,1,0,0,0,23,1,2,1,0,0,0,0,0,0,0,0,2,1101,1786,0
6762,1,0,0,0,29,1,0,0,0,0,0,0,2,0,0,0,3,763,1639,1
939,0,0,0,0,7,1,0,2,1,1,1,1,1,1,0,0,3,331,2782,0
6738,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,340,1613,0
4573,1,0,1,1,70,1,0,2,1,1,1,1,1,1,2,0,2,344,801,0
2147,1,0,0,0,10,1,0,2,1,1,1,1,1,1,0,0,2,313,3016,0
3591,0,0,0,0,12,1,0,1,2,2,0,2,0,0,0,1,2,1324,1360,1
5564,1,0,0,0,29,1,2,0,2,0,0,0,0,0,2,0,3,768,1523,0
6786,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,1,651,4240,1
5920,0,1,0,0,19,1,0,1,0,0,0,0,0,2,0,1,2,1180,1631,0
3623,1,1,1,0,31,1,0,1,0,0,0,0,0,0,0,1,0,1062,2231,0
529,0,1,0,0,52,1,2,1,0,2,2,2,2,0,2,1,0,1583,4709,0
3714,1,0,1,1,66,1,0,0,2,2,2,0,0,0,2,1,0,842,3478,0
4732,0,0,1,1,69,1,0,2,1,1,1,1,1,1,2,0,1,331,724,0
1269,1,0,1,1,59,1,2,1,2,2,2,2,2,2,2,0,0,270,5604,0
4281,1,0,0,0,46,0,1,0,2,2,0,0,0,0,0,1,3,493,1315,0
1394,0,0,1,1,59,1,2,1,0,2,2,2,2,2,1,1,2,203,5401,0
4850,0,0,0,0,50,1,0,1,2,2,0,0,2,2,1,1,1,1,4429,0
4009,1,0,0,0,60,1,0,0,2,2,2,2,2,2,2,1,0,1333,4439,0
4390,1,0,1,1,15,1,0,0,2,2,0,2,0,0,0,1,3,812,500,0
1797,0,0,0,0,24,1,0,2,1,1,1,1,1,1,2,0,1,321,4768,0
2979,1,1,0,0,53,1,0,0,0,0,2,2,0,0,1,1,2,733,2638,0
1441,0,1,1,0,54,1,2,1,0,2,0,0,2,2,1,1,0,1542,4532,0
5263,1,1,0,0,51,0,1,0,2,2,0,0,2,0,0,1,2,606,2126,0
6860,0,0,0,0,31,1,2,1,0,2,2,0,2,2,0,1,0,36,3072,1
3811,1,0,0,0,12,1,0,0,2,0,0,2,0,0,0,1,3,752,6267,0
1273,1,1,1,0,44,1,2,1,2,2,2,0,0,0,0,1,2,1361,3555,0
4703,1,1,1,0,17,1,2,1,2,0,0,0,0,0,0,1,2,1181,1296,1
1712,0,0,0,0,22,1,2,0,0,2,0,0,0,0,1,1,2,768,1088,0
955,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,603,3746,1
5209,1,0,1,0,70,1,2,1,2,2,0,2,2,2,2,1,1,187,5936,0
5626,0,0,0,0,3,1,0,0,2,0,2,0,0,2,0,0,0,913,5685,0
6223,0,0,1,1,67,1,0,1,0,0,0,0,0,0,0,1,2,999,4280,1
6465,0,0,1,1,55,1,0,2,1,1,1,1,1,1,2,0,3,345,520,0
403,0,0,1,0,65,1,0,0,2,0,0,2,0,0,1,0,0,781,3294,0
2071,0,0,1,1,64,1,2,1,0,2,0,2,2,0,2,0,1,1474,5097,0
6687,0,1,1,0,12,1,2,1,0,0,2,0,0,0,0,0,2,1188,1227,1
1977,1,1,0,0,25,1,2,1,0,2,0,0,2,0,0,1,2,1411,2459,0
158,1,0,1,1,8,1,0,0,2,0,2,0,2,0,2,0,3,917,51,0
3888,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,1207,6015,1
902,1,0,0,0,9,1,0,1,2,0,0,0,2,2,0,0,2,1469,1097,1
352,0,1,0,0,67,1,0,1,0,0,0,0,2,2,0,1,2,1380,4739,0
4540,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,0,352,1625,0
4130,0,0,0,0,2,0,1,0,0,2,0,2,0,0,0,0,2,515,3217,0
754,0,0,1,0,12,1,0,1,2,2,0,0,2,0,0,0,2,1404,1497,0
2971,0,0,1,1,55,1,2,0,2,2,2,2,2,2,2,0,1,1403,4350,0
7008,0,1,0,0,23,1,2,1,0,0,0,0,0,0,0,1,1,1112,2215,1
2920,0,0,1,0,70,1,0,0,2,2,2,2,2,2,2,0,3,1301,5023,0
311,0,0,0,0,15,1,0,1,2,0,0,2,0,2,0,1,2,1378,1460,0
4644,1,0,0,0,5,1,0,0,0,0,0,2,0,0,0,1,3,691,4987,0
661,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,614,3642,0
1989,0,0,1,1,29,0,1,0,2,0,0,2,2,0,2,1,1,635,1146,0
3665,1,0,1,0,69,1,2,1,2,2,2,0,2,0,2,1,2,1565,5497,0
306,1,1,1,0,26,1,2,1,0,0,0,0,0,0,0,1,2,1109,1943,1
2335,1,0,0,0,45,1,0,0,2,0,2,0,0,0,0,1,3,779,2381,0
4790,0,1,1,0,25,1,2,1,0,0,0,0,0,2,0,1,2,1296,2281,0
2356,1,0,0,0,41,1,0,0,0,0,0,0,0,0,0,1,1,613,1688,0
3702,0,1,0,0,13,1,2,1,2,0,0,0,0,0,0,1,2,1187,943,1
3804,1,0,0,0,2,1,2,1,0,2,0,0,0,0,0,0,2,1201,6002,0
1927,1,0,1,1,42,1,2,1,0,0,2,2,2,2,0,1,0,139,4308,1
6330,0,0,1,0,16,1,2,1,0,0,2,0,0,2,0,0,3,1400,1677,0
3427,0,0,1,0,14,1,2,1,0,0,0,0,2,2,0,1,2,1478,1549,0
749,0,0,0,0,60,1,0,1,0,0,2,2,2,0,1,1,1,1398,4795,0
3638,0,1,1,0,12,1,0,0,0,2,0,0,0,0,0,0,1,683,285,1
6041,0,0,0,0,45,1,0,2,1,1,1,1,1,1,0,0,3,332,177,0
1266,0,1,0,0,34,1,2,1,2,0,0,0,0,0,0,1,2,1209,2635,0
5343,0,0,1,0,48,0,1,0,2,2,2,2,2,2,2,0,1,956,2892,0
6221,1,0,0,0,19,1,0,2,1,1,1,1,1,1,1,1,0,325,3990,0
3595,0,1,0,0,12,1,0,1,0,0,0,0,0,0,0,1,0,1023,286,1
2134,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,336,1609,0
5066,1,0,1,0,39,0,1,0,0,2,2,0,2,2,2,0,0,749,2029,0
